timestamp,folder,gamma,dt,cell_w,cell_h,cell_d,base_density,ppc,grid_x,grid_y,grid_z,steps,predicted_events,measured_He4_final,E_rel_keV,v_rel,sigma_m2,volume,total_time,he4_file
20250918_133856,ppcsweep11_s2_ppc11_20250918_133856,1.0001996,1.329996e-16,1.181319e-05,4.526492e-07,1.329996e-16,9.304346e+27,11,128,128,128,200,26593452085.194073,26533186631.28951,898.0206092777786,11973212.944288686,1.2656045289269608e-29,7.621031923547578e-11,2.6599929293941108e-14,/home/optolo43/../optolo43/ppcsweep11_s2_ppc11_20250918_133856/simOutput/He4_energyHistogram_all.dat
20250918_134420,ppcsweep11_s3_ppc10_20250918_134420,1.00043049,5.575543e-15,5.022049e-06,3.78703e-05,5.575543e-15,3.90496e+28,10,128,128,128,200,980731769640545.9,980798992784547.2,1936.9927797501832,17572400.378092635,3.765875873052157e-30,8.715711514817236e-09,1.115108545074081e-12,/home/optolo43/../optolo43/ppcsweep11_s3_ppc10_20250918_134420/simOutput/He4_energyHistogram_all.dat
20250918_135016,ppcsweep11_s3_ppc11_20250918_135016,1.00043049,5.575543e-15,5.022049e-06,3.78703e-05,5.575543e-15,3.90496e+28,11,128,128,128,200,980731769640545.9,980651517637412.2,1936.9927797501832,17572400.378092635,3.765875873052157e-30,8.715711514817236e-09,1.115108545074081e-12,/home/optolo43/../optolo43/ppcsweep11_s3_ppc11_20250918_135016/simOutput/He4_energyHistogram_all.dat
20250918_135614,ppcsweep11_s4_ppc10_20250918_135614,1.24946738,2.198945e-16,3.935592e-05,5.57587e-05,2.198945e-16,3.245777e+29,10,128,128,128,200,23809860279.694008,23856253181.88714,1262233.854949555,264428287.62458074,1.8319735134297538e-35,1.0608352018522027e-09,4.397889721535654e-14,/home/optolo43/../optolo43/ppcsweep11_s4_ppc10_20250918_135614/simOutput/He4_energyHistogram_all.dat
20250918_140134,ppcsweep11_s4_ppc11_20250918_140134,1.24946738,2.198945e-16,3.935592e-05,5.57587e-05,2.198945e-16,3.245777e+29,11,128,128,128,200,23809860279.694008,24904059589.86951,1262233.854949555,264428287.62458074,1.8319735134297538e-35,1.0608352018522027e-09,4.397889721535654e-14,/home/optolo43/../optolo43/ppcsweep11_s4_ppc11_20250918_140134/simOutput/He4_energyHistogram_all.dat
20250918_150601,ppcsweep11_s1_ppc10_20250918_150601,1.00495066,2.070688e-16,6.646821e-05,1.82763e-06,2.070688e-16,1.619589e+29,10,128,128,128,200,148147823811.347,148315908369.545,22326.092380288013,58862894.916483216,4.8049799240695795e-32,4.821784214576148e-11,4.141376660245089e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc10_20250918_150601/simOutput/He4_energyHistogram_all.dat
20250918_151103,ppcsweep11_s1_ppc11_20250918_151103,1.00495066,2.070688e-16,6.646821e-05,1.82763e-06,2.070688e-16,1.619589e+29,11,128,128,128,200,148147823811.347,148415452075.2989,22326.092380288013,58862894.916483216,4.8049799240695795e-32,4.821784214576148e-11,4.141376660245089e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc11_20250918_151103/simOutput/He4_energyHistogram_all.dat
20250918_151604,ppcsweep11_s2_ppc10_20250918_151604,1.00054458,6.806817e-17,5.324251e-05,3.422326e-07,6.806817e-17,1.37536e+29,10,128,128,128,200,52806987421.71219,52822304576.80279,2450.517981930104,19758212.236070767,2.5503518567786445e-30,4.069459492675453e-12,1.3613634976800655e-14,/home/optolo43/../optolo43/ppcsweep11_s2_ppc10_20250918_151604/simOutput/He4_energyHistogram_all.dat
20250918_152101,ppcsweep11_s2_ppc11_20250918_152101,1.00054458,6.806817e-17,5.324251e-05,3.422326e-07,6.806817e-17,1.37536e+29,11,128,128,128,200,52806987421.71219,52789937498.48281,2450.517981930104,19758212.236070767,2.5503518567786445e-30,4.069459492675453e-12,1.3613634976800655e-14,/home/optolo43/../optolo43/ppcsweep11_s2_ppc11_20250918_152101/simOutput/He4_energyHistogram_all.dat
20250918_155403,ppcsweep11_s1_ppc10_20250918_155403,1.00238753,2.267421e-17,1.180012e-07,1.526578e-07,2.267421e-17,4.988412e+29,10,128,128,128,200,2555382164.040288,2552892164.116722,10753.327538702775,41162507.72971125,1.8751748942783e-31,2.9337659232781855e-13,4.5348424528110724e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc10_20250918_155403/simOutput/He4_energyHistogram_all.dat
20250918_155903,ppcsweep11_s1_ppc11_20250918_155903,1.00238753,2.267421e-17,1.180012e-07,1.526578e-07,2.267421e-17,4.988412e+29,11,128,128,128,200,2555382164.040288,2556728562.511658,10753.327538702775,41162507.72971125,1.8751748942783e-31,2.9337659232781855e-13,4.5348424528110724e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc11_20250918_155903/simOutput/He4_energyHistogram_all.dat
20250918_160401,ppcsweep11_s2_ppc10_20250918_160401,1.01093395,2.788185e-16,2.294599e-05,1.644975e-07,2.788185e-16,1.273448e+28,10,128,128,128,200,3192101544.2199707,3242688975.012137,49456.2725932202,86093611.99721178,1.0549566465933313e-32,3.8864860758333224e-10,5.5763701894707014e-14,/home/optolo43/../optolo43/ppcsweep11_s2_ppc10_20250918_160401/simOutput/He4_energyHistogram_all.dat
20250918_160903,ppcsweep11_s2_ppc11_20250918_160903,1.01093395,2.788185e-16,2.294599e-05,1.644975e-07,2.788185e-16,1.273448e+28,11,128,128,128,200,3192101544.2199707,3187857323.625028,49456.2725932202,86093611.99721178,1.0549566465933313e-32,3.8864860758333224e-10,5.5763701894707014e-14,/home/optolo43/../optolo43/ppcsweep11_s2_ppc11_20250918_160903/simOutput/He4_energyHistogram_all.dat
20250918_164859,ppcsweep11_s1_ppc10_20250918_164859,1.00527329,2.828101e-17,1.077152e-06,2.732586e-05,2.828101e-17,8.883211e+29,10,128,128,128,200,5391923569225.47,5404996928549.492,23784.932874536542,60697890.97306448,4.263613603100476e-32,4.667963747207453e-10,5.6562019046860716e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc10_20250918_164859/simOutput/He4_energyHistogram_all.dat
20250918_165348,ppcsweep11_s1_ppc11_20250918_165348,1.00527329,2.828101e-17,1.077152e-06,2.732586e-05,2.828101e-17,8.883211e+29,11,128,128,128,200,5391923569225.47,5387560006990.277,23784.932874536542,60697890.97306448,4.263613603100476e-32,4.667963747207453e-10,5.6562019046860716e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc11_20250918_165348/simOutput/He4_energyHistogram_all.dat
20250918_173515,ppcsweep11_s1_ppc1_20250918_173515,1.68690904,1.172512e-16,4.739198e-07,2.170211e-06,1.172512e-16,2.964721e+29,1,128,128,128,200,44957154.62539002,39854152.01858443,4151438.006194777,292902456.64613426,1.7169379883138633e-36,4.337167214561144e-11,2.34502408822569e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc1_20250918_173515/simOutput/He4_energyHistogram_all.dat
20250918_173944,ppcsweep11_s1_ppc2_20250918_173944,1.68690904,1.172512e-16,4.739198e-07,2.170211e-06,1.172512e-16,2.964721e+29,2,128,128,128,200,44957154.62539002,49817689.936098,4151438.006194777,292902456.64613426,1.7169379883138633e-36,4.337167214561144e-11,2.34502408822569e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc2_20250918_173944/simOutput/He4_energyHistogram_all.dat
20250918_174426,ppcsweep11_s2_ppc1_20250918_174426,1.00197346,1.848028e-16,9.928282e-07,7.293746e-05,1.848028e-16,3.391196e+28,1,128,128,128,200,227419218661.8103,226642675040.3318,8886.532830972981,37465520.32232786,2.658416480597184e-31,5.371900195669615e-10,3.696056518610856e-14,/home/optolo43/../optolo43/ppcsweep11_s2_ppc1_20250918_174426/simOutput/He4_energyHistogram_all.dat
20250918_174902,ppcsweep11_s2_ppc2_20250918_174902,1.00197346,1.848028e-16,9.928282e-07,7.293746e-05,1.848028e-16,3.391196e+28,2,128,128,128,200,227419218661.8103,227404572848.8763,8886.532830972981,37465520.32232786,2.658416480597184e-31,5.371900195669615e-10,3.696056518610856e-14,/home/optolo43/../optolo43/ppcsweep11_s2_ppc2_20250918_174902/simOutput/He4_energyHistogram_all.dat
20250918_194906,ppcsweep11_s1_ppc1_20250918_194906,1.0065928,1.000279e-16,1.37726e-07,4.078939e-07,1.000279e-16,2.770399e+29,1,128,128,128,200,11215951.892313428,11262250.94809134,29756.06829950856,67628206.83158828,2.788305150652048e-32,3.8737555905074064e-15,2.000557188953962e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc1_20250918_194906/simOutput/He4_energyHistogram_all.dat
20250918_195318,ppcsweep11_s1_ppc2_20250918_195318,1.0065928,1.000279e-16,1.37726e-07,4.078939e-07,1.000279e-16,2.770399e+29,2,128,128,128,200,11215951.892313428,11195512.76141172,29756.06829950856,67628206.83158828,2.788305150652048e-32,3.8737555905074064e-15,2.000557188953962e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc2_20250918_195318/simOutput/He4_energyHistogram_all.dat
20250918_200624,ppcsweep11_s1_ppc1_20250918_200624,1.00044583,7.002523e-18,3.655158e-07,5.627542e-08,7.002523e-18,2.233953e+29,1,128,128,128,200,177904534.41880867,178050483.1441824,2006.0465029780748,17882063.328645445,3.555363063623279e-30,4.0036201876199023e-14,1.400504507703381e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc1_20250918_200624/simOutput/He4_energyHistogram_all.dat
20250918_201034,ppcsweep11_s1_ppc2_20250918_201034,1.00044583,7.002523e-18,3.655158e-07,5.627542e-08,7.002523e-18,2.233953e+29,2,128,128,128,200,177904534.41880867,178019032.3830701,2006.0465029780748,17882063.328645445,3.555363063623279e-30,4.0036201876199023e-14,1.400504507703381e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc2_20250918_201034/simOutput/He4_energyHistogram_all.dat
20250918_201447,ppcsweep11_s2_ppc1_20250918_201447,1.00048068,2.882702e-18,2.406884e-08,8.703828e-07,2.882702e-18,5.118385e+29,1,128,128,128,200,37124506.48728422,37246463.55551361,2162.9177982309716,18566147.760559816,3.139856771938599e-30,4.216318393072435e-15,5.765404029775283e-16,/home/optolo43/../optolo43/ppcsweep11_s2_ppc1_20250918_201447/simOutput/He4_energyHistogram_all.dat
20250918_201856,ppcsweep11_s2_ppc2_20250918_201856,1.00048068,2.882702e-18,2.406884e-08,8.703828e-07,2.882702e-18,5.118385e+29,2,128,128,128,200,37124506.48728422,37093566.88133762,2162.9177982309716,18566147.760559816,3.139856771938599e-30,4.216318393072435e-15,5.765404029775283e-16,/home/optolo43/../optolo43/ppcsweep11_s2_ppc2_20250918_201856/simOutput/He4_energyHistogram_all.dat
20250918_202307,ppcsweep11_s3_ppc1_20250918_202307,1.00020231,1.774284e-17,1.295183e-07,6.36104e-08,1.774284e-17,8.503433e+29,1,128,128,128,200,134871731.5889324,134761698.5846052,910.2043728709912,12054063.865438916,1.2400339149536385e-29,3.5165123304709563e-16,3.5485684604517545e-15,/home/optolo43/../optolo43/ppcsweep11_s3_ppc1_20250918_202307/simOutput/He4_energyHistogram_all.dat
20250918_202721,ppcsweep11_s3_ppc2_20250918_202721,1.00020231,1.774284e-17,1.295183e-07,6.36104e-08,1.774284e-17,8.503433e+29,2,128,128,128,200,134871731.5889324,134961538.2358649,910.2043728709912,12054063.865438916,1.2400339149536385e-29,3.5165123304709563e-16,3.5485684604517545e-15,/home/optolo43/../optolo43/ppcsweep11_s3_ppc2_20250918_202721/simOutput/He4_energyHistogram_all.dat
20250918_203254,ppcsweep11_s1_ppc1_20250918_203254,1.00028923,3.765449e-16,5.624456e-07,3.418033e-07,3.765449e-16,4.521233e+29,1,128,128,128,200,360105838451.92694,360100508378.4278,1301.3082003284417,14409236.539481852,7.137803454487473e-30,2.274385446257576e-13,7.530897853505381e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc1_20250918_203254/simOutput/He4_energyHistogram_all.dat
20250918_203704,ppcsweep11_s1_ppc2_20250918_203704,1.00028923,3.765449e-16,5.624456e-07,3.418033e-07,3.765449e-16,4.521233e+29,2,128,128,128,200,360105838451.92694,360045781871.3047,1301.3082003284417,14409236.539481852,7.137803454487473e-30,2.274385446257576e-13,7.530897853505381e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc2_20250918_203704/simOutput/He4_energyHistogram_all.dat
20250918_204243,ppcsweep11_s1_ppc1_20250918_204243,1.00037388,7.53056e-18,8.598508e-07,3.365218e-08,7.53056e-18,3.001784e+29,1,128,128,128,200,144184314.61308575,144768571.2171805,1682.2312686616472,16378856.782150881,4.7379245622506576e-30,1.3690844730402697e-14,1.5061120332830982e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc1_20250918_204243/simOutput/He4_energyHistogram_all.dat
20250918_204653,ppcsweep11_s1_ppc2_20250918_204653,1.00037388,7.53056e-18,8.598508e-07,3.365218e-08,7.53056e-18,3.001784e+29,2,128,128,128,200,144184314.61308575,143760091.3225913,1682.2312686616472,16378856.782150881,4.7379245622506576e-30,1.3690844730402697e-14,1.5061120332830982e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc2_20250918_204653/simOutput/He4_energyHistogram_all.dat
20250918_205246,ppcsweep11_s1_ppc1_20250918_205246,1.00015852,1.931913e-18,9.41246e-07,3.707477e-07,1.931913e-18,6.365869e+28,1,128,128,128,200,87141499.77449185,86263483.47667311,713.1560692930365,10671202.021674236,1.7865510241147742e-29,2.919195719085666e-13,3.863826893771697e-16,/home/optolo43/../optolo43/ppcsweep11_s1_ppc1_20250918_205246/simOutput/He4_energyHistogram_all.dat
20250918_205659,ppcsweep11_s1_ppc2_20250918_205659,1.00015852,1.931913e-18,9.41246e-07,3.707477e-07,1.931913e-18,6.365869e+28,2,128,128,128,200,87141499.77449185,86298190.76170981,713.1560692930365,10671202.021674236,1.7865510241147742e-29,2.919195719085666e-13,3.863826893771697e-16,/home/optolo43/../optolo43/ppcsweep11_s1_ppc2_20250918_205659/simOutput/He4_energyHistogram_all.dat
20250918_210554,ppcsweep11_s1_ppc1_20250918_210554,1.00044956,2.886281e-17,1.569786e-08,7.511488e-08,2.886281e-17,4.047919e+29,1,128,128,128,200,43150547.44075319,43217029.61047257,2022.845859808061,17956581.895978414,3.506907166758995e-30,7.244461115210915e-16,5.772561984909498e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc1_20250918_210554/simOutput/He4_energyHistogram_all.dat
20250918_211001,ppcsweep11_s1_ppc2_20250918_211001,1.00044956,2.886281e-17,1.569786e-08,7.511488e-08,2.886281e-17,4.047919e+29,2,128,128,128,200,43150547.44075319,43185881.96644375,2022.845859808061,17956581.895978414,3.506907166758995e-30,7.244461115210915e-16,5.772561984909498e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc2_20250918_211001/simOutput/He4_energyHistogram_all.dat
20250918_213041,ppcsweep11_s1_ppc1_20250918_213041,1.00022897,1.865122e-17,1.859475e-08,1.721739e-07,1.865122e-17,1.897996e+29,1,128,128,128,200,12845097.752762308,12853739.63799161,1030.1471696755407,12822684.692726262,1.0266149238934393e-29,7.26144248873231e-16,3.7302441002046594e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc1_20250918_213041/simOutput/He4_energyHistogram_all.dat
20250918_213727,ppcsweep11_s1_ppc5_20250918_213727,1.00201704,9.244519e-18,5.820954e-07,2.303831e-07,9.244519e-18,3.722235e+29,5,128,128,128,200,52300103.019916564,51843530.7014978,9082.964549144463,37872418.37878611,2.5545177170694874e-31,2.1103221016785222e-14,1.8489037964104922e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc5_20250918_213727/simOutput/He4_energyHistogram_all.dat
20250918_214147,ppcsweep11_s1_ppc6_20250918_214147,1.00201704,9.244519e-18,5.820954e-07,2.303831e-07,9.244519e-18,3.722235e+29,6,128,128,128,200,52300103.019916564,51841705.99368332,9082.964549144463,37872418.37878611,2.5545177170694874e-31,2.1103221016785222e-14,1.8489037964104922e-15,/home/optolo43/../optolo43/ppcsweep11_s1_ppc6_20250918_214147/simOutput/He4_energyHistogram_all.dat
20250918_214603,ppcsweep11_s2_ppc5_20250918_214603,1.00047005,1.164894e-18,5.660108e-08,4.639409e-07,1.164894e-18,7.381722e+29,5,128,128,128,200,384705445.16405845,383663420.2527012,2115.068239488039,18360217.20729386,3.258262014234016e-30,5.0656221327375364e-14,2.3297880335203127e-16,/home/optolo43/../optolo43/ppcsweep11_s2_ppc5_20250918_214603/simOutput/He4_energyHistogram_all.dat
20250918_215018,ppcsweep11_s2_ppc6_20250918_215018,1.00047005,1.164894e-18,5.660108e-08,4.639409e-07,1.164894e-18,7.381722e+29,6,128,128,128,200,384705445.16405845,383767736.0184947,2115.068239488039,18360217.20729386,3.258262014234016e-30,5.0656221327375364e-14,2.3297880335203127e-16,/home/optolo43/../optolo43/ppcsweep11_s2_ppc6_20250918_215018/simOutput/He4_energyHistogram_all.dat
20250918_215434,ppcsweep11_s3_ppc5_20250918_215434,1.00041854,7.27607e-18,3.826752e-07,1.014155e-08,7.27607e-18,6.980994e+29,5,128,128,128,200,52661588.12309289,52684765.60376959,1883.214272131804,17327364.12407778,3.94354249324764e-30,1.0867096665469327e-15,1.455213938224465e-15,/home/optolo43/../optolo43/ppcsweep11_s3_ppc5_20250918_215434/simOutput/He4_energyHistogram_all.dat
20250918_215851,ppcsweep11_s3_ppc6_20250918_215851,1.00041854,7.27607e-18,3.826752e-07,1.014155e-08,7.27607e-18,6.980994e+29,6,128,128,128,200,52661588.12309289,52573516.81986937,1883.214272131804,17327364.12407778,3.94354249324764e-30,1.0867096665469327e-15,1.455213938224465e-15,/home/optolo43/../optolo43/ppcsweep11_s3_ppc6_20250918_215851/simOutput/He4_energyHistogram_all.dat
20250918_220311,ppcsweep11_s4_ppc5_20250918_220311,1.00167343,1.522157e-17,3.340736e-08,4.756999e-08,1.522157e-17,3.307442e+29,5,128,128,128,200,11108988.236017747,11077435.89437732,7534.36937709139,34528471.400382444,3.5871513100381577e-31,2.693230720691414e-15,3.044314053247139e-15,/home/optolo43/../optolo43/ppcsweep11_s4_ppc5_20250918_220311/simOutput/He4_energyHistogram_all.dat
20250918_220730,ppcsweep11_s4_ppc6_20250918_220730,1.00167343,1.522157e-17,3.340736e-08,4.756999e-08,1.522157e-17,3.307442e+29,6,128,128,128,200,11108988.236017747,11111743.37905088,7534.36937709139,34528471.400382444,3.5871513100381577e-31,2.693230720691414e-15,3.044314053247139e-15,/home/optolo43/../optolo43/ppcsweep11_s4_ppc6_20250918_220730/simOutput/He4_energyHistogram_all.dat
